run_id,attempt,head_branch,workflow,attempt_started,attempt_ended
35222802725,1,feature/64-surface-local-ai-reviewer-findings,PR-Agent,2026-09-17T12:44:01Z,2026-09-17T12:44:41Z
35222862397,1,develop,PR-Agent,2026-09-17T12:44:36Z,2026-09-17T12:44:37Z
35222940791,1,feature/65-extract-step-8a-readiness-checklist,PR-Agent,2026-09-17T12:45:24Z,2026-09-17T12:46:04Z
35223089703,1,feature/58-safely-auto-recover-in-progress-webhook-jobs,PR-Agent,2026-09-17T12:46:55Z,2026-09-17T12:47:53Z
35223117454,1,develop,PR-Agent,2026-09-17T12:47:13Z,2026-09-17T12:47:24Z
35223278609,1,feature/58-safely-auto-recover-in-progress-webhook-jobs,PR-Agent,2026-09-17T12:48:54Z,2026-09-17T12:49:37Z
35223517014,1,develop,PR-Agent,2026-09-17T12:51:23Z,2026-09-17T12:51:24Z
35223531910,1,develop,PR-Agent,2026-09-17T12:51:32Z,2026-09-17T12:51:33Z
35223632228,1,develop,PR-Agent,2026-09-17T12:52:33Z,2026-09-17T12:52:34Z
35223649991,1,develop,PR-Agent,2026-09-17T12:52:43Z,2026-09-17T12:52:44Z
35223679790,1,develop,PR-Agent,2026-09-17T12:53:02Z,2026-09-17T12:53:03Z
35225064341,1,implementation-plan/53-capture-external-review-misses,PR-Agent,2026-09-17T13:06:51Z,2026-09-17T13:07:25Z
35225552755,1,implementation-plan/53-capture-external-review-misses,PR-Agent,2026-09-17T13:11:43Z,2026-09-17T13:12:22Z
35226230455,1,implementation-plan/53-capture-external-review-misses,PR-Agent,2026-09-17T13:18:19Z,2026-09-17T13:19:17Z
35241179468,1,implementation-plan/53-capture-external-review-misses,PR-Agent,2026-09-17T15:34:58Z,2026-09-17T15:35:44Z
35241179074,1,develop,PR-Agent,2026-09-17T15:34:58Z,2026-09-17T15:35:08Z
35245523155,1,implementation-plan/53-capture-external-review-misses,PR-Agent,2026-09-17T16:16:08Z,2026-09-17T16:16:47Z
35245524882,1,develop,PR-Agent,2026-09-17T16:16:09Z,2026-09-17T16:16:10Z
35249188281,1,implementation-plan/53-capture-external-review-misses,PR-Agent,2026-09-17T16:51:47Z,2026-09-17T16:52:24Z
35249197005,1,develop,PR-Agent,2026-09-17T16:51:52Z,2026-09-17T16:52:00Z
35346419051,1,feature/54-durability-idempotency-review-mode,PR-Agent,2026-09-18T12:46:00Z,2026-09-18T12:46:56Z
35346550054,1,develop,PR-Agent,2026-09-18T12:47:29Z,2026-09-18T12:47:30Z
35349723353,1,feature/54-durability-idempotency-review-mode,PR-Agent,2026-09-18T13:21:17Z,2026-09-18T13:22:06Z
35351193038,1,develop,PR-Agent,2026-09-18T13:36:22Z,2026-09-18T13:36:23Z
35546511155,1,feature/54-durability-idempotency-review-mode,PR-Agent,2026-09-21T00:04:59Z,2026-09-21T00:05:48Z
35547355013,1,feature/54-durability-idempotency-review-mode,PR-Agent,2026-09-21T00:19:46Z,2026-09-21T00:20:30Z
35548835167,1,feature/54-durability-idempotency-review-mode,PR-Agent,2026-09-21T00:48:05Z,2026-09-21T00:48:54Z
35549220256,1,feature/54-durability-idempotency-review-mode,PR-Agent,2026-09-21T00:55:34Z,2026-09-21T00:56:22Z
35549443535,1,feature/54-durability-idempotency-review-mode,PR-Agent,2026-09-21T00:59:57Z,2026-09-21T01:00:47Z
35549782801,1,feature/54-durability-idempotency-review-mode,PR-Agent,2026-09-21T01:06:06Z,2026-09-21T01:06:56Z
35550118532,1,feature/54-durability-idempotency-review-mode,PR-Agent,2026-09-21T01:12:07Z,2026-09-21T01:13:00Z
35550375786,1,feature/54-durability-idempotency-review-mode,PR-Agent,2026-09-21T01:16:34Z,2026-09-21T01:17:23Z
35550674377,1,feature/54-durability-idempotency-review-mode,PR-Agent,2026-09-21T01:22:14Z,2026-09-21T01:23:08Z
35550947622,1,feature/54-durability-idempotency-review-mode,PR-Agent,2026-09-21T01:27:19Z,2026-09-21T01:28:08Z
35551230571,1,feature/54-durability-idempotency-review-mode,PR-Agent,2026-09-21T01:32:38Z,2026-09-21T01:33:24Z
35551437141,1,feature/54-durability-idempotency-review-mode,PR-Agent,2026-09-21T01:36:22Z,2026-09-21T01:37:26Z
35551786325,1,feature/54-durability-idempotency-review-mode,PR-Agent,2026-09-21T01:42:49Z,2026-09-21T01:43:34Z
35552212665,1,feature/54-durability-idempotency-review-mode,PR-Agent,2026-09-21T01:50:48Z,2026-09-21T01:51:42Z
35552520913,1,feature/54-durability-idempotency-review-mode,PR-Agent,2026-09-21T01:56:43Z,2026-09-21T01:57:37Z
35552759326,1,feature/54-durability-idempotency-review-mode,PR-Agent,2026-09-21T02:01:09Z,2026-09-21T02:02:00Z
35553143230,1,feature/54-durability-idempotency-review-mode,PR-Agent,2026-09-21T02:08:11Z,2026-09-21T02:09:06Z
35553457247,1,feature/54-durability-idempotency-review-mode,PR-Agent,2026-09-21T02:13:21Z,2026-09-21T02:14:15Z
35553870283,1,feature/54-durability-idempotency-review-mode,PR-Agent,2026-09-21T02:20:47Z,2026-09-21T02:21:37Z
35590324126,1,feature/54-durability-idempotency-review-mode,PR-Agent,2026-09-21T10:44:13Z,2026-09-21T10:45:07Z
35627124533,1,develop,PR-Agent,2026-09-21T16:40:38Z,2026-09-21T16:40:39Z
35628790606,1,feature/53-capture-external-review-misses,PR-Agent,2026-09-21T16:56:21Z,2026-09-21T16:57:10Z
35628855179,1,develop,PR-Agent,2026-09-21T16:56:58Z,2026-09-21T16:56:59Z
35629140469,1,feature/53-capture-external-review-misses,PR-Agent,2026-09-21T16:59:46Z,2026-09-21T17:00:34Z
35629893702,1,develop,PR-Agent,2026-09-21T17:06:39Z,2026-09-21T17:06:40Z
35630557934,1,feature/53-capture-external-review-misses,PR-Agent,2026-09-21T17:12:50Z,2026-09-21T17:13:45Z
35631911017,1,feature/53-capture-external-review-misses,PR-Agent,2026-09-21T17:25:26Z,2026-09-21T17:26:11Z
35633871754,1,feature/53-capture-external-review-misses,PR-Agent,2026-09-21T17:43:57Z,2026-09-21T17:44:38Z
35634897902,1,feature/53-capture-external-review-misses,PR-Agent,2026-09-21T17:53:49Z,2026-09-21T17:54:39Z
35634905774,1,feature/53-capture-external-review-misses,PR-Agent,2026-09-21T17:53:54Z,2026-09-21T17:54:47Z
35635786048,1,feature/53-capture-external-review-misses,PR-Agent,2026-09-21T18:02:12Z,2026-09-21T18:03:01Z
35635797778,1,feature/53-capture-external-review-misses,PR-Agent,2026-09-21T18:02:18Z,2026-09-21T18:03:03Z
35706567695,1,develop,PR-Agent,2026-09-22T08:45:40Z,2026-09-22T08:45:41Z
35706744871,1,feature/53-capture-external-review-misses,PR-Agent,2026-09-22T08:47:37Z,2026-09-22T08:48:25Z
35708127042,1,feature/53-capture-external-review-misses,PR-Agent,2026-09-22T09:02:35Z,2026-09-22T09:03:23Z
35708144427,1,feature/53-capture-external-review-misses,PR-Agent,2026-09-22T09:02:46Z,2026-09-22T09:03:37Z
35709239630,1,feature/53-capture-external-review-misses,PR-Agent,2026-09-22T09:14:19Z,2026-09-22T09:15:02Z
35709842480,1,feature/53-capture-external-review-misses,PR-Agent,2026-09-22T09:20:43Z,2026-09-22T09:21:30Z
35709855344,1,feature/53-capture-external-review-misses,PR-Agent,2026-09-22T09:20:50Z,2026-09-22T09:21:40Z
35710690194,1,develop,PR-Agent,2026-09-22T09:29:38Z,2026-09-22T09:29:39Z
35711308816,1,feature/53-capture-external-review-misses,PR-Agent,2026-09-22T09:36:07Z,2026-09-22T09:36:55Z
35711327445,1,develop,PR-Agent,2026-09-22T09:36:19Z,2026-09-22T09:36:19Z
35712271456,1,feature/53-capture-external-review-misses,PR-Agent,2026-09-22T09:46:22Z,2026-09-22T09:47:08Z
35713401426,1,feature/53-capture-external-review-misses,PR-Agent,2026-09-22T09:58:36Z,2026-09-22T09:59:25Z
35713417482,1,feature/53-capture-external-review-misses,PR-Agent,2026-09-22T09:58:48Z,2026-09-22T09:59:38Z
35714198310,1,feature/53-capture-external-review-misses,PR-Agent,2026-09-22T10:07:00Z,2026-09-22T10:07:53Z
35715185538,1,feature/53-capture-external-review-misses,PR-Agent,2026-09-22T10:17:43Z,2026-09-22T10:18:36Z
35715829952,1,develop,PR-Agent,2026-09-22T10:24:47Z,2026-09-22T10:24:48Z
35716347358,1,feature/53-capture-external-review-misses,PR-Agent,2026-09-22T10:30:23Z,2026-09-22T10:31:06Z
35716370398,1,develop,PR-Agent,2026-09-22T10:30:36Z,2026-09-22T10:30:38Z
35717212521,1,feature/53-capture-external-review-misses,PR-Agent,2026-09-22T10:39:48Z,2026-09-22T10:40:39Z
35718223917,1,feature/53-capture-external-review-misses,PR-Agent,2026-09-22T10:51:01Z,2026-09-22T10:51:47Z
35718874420,1,develop,PR-Agent,2026-09-22T10:58:27Z,2026-09-22T10:58:29Z
35722901949,1,feature/53-capture-external-review-misses,PR-Agent,2026-09-22T11:41:55Z,2026-09-22T11:42:55Z
35722920763,1,develop,PR-Agent,2026-09-22T11:42:07Z,2026-09-22T11:42:17Z
35723755966,1,feature/53-capture-external-review-misses,PR-Agent,2026-09-22T11:50:58Z,2026-09-22T11:51:37Z
35723757973,1,develop,PR-Agent,2026-09-22T11:50:59Z,2026-09-22T11:51:00Z
35724715665,1,feature/53-capture-external-review-misses,PR-Agent,2026-09-22T12:01:14Z,2026-09-22T12:02:06Z
35726293717,1,feature/53-capture-external-review-misses,PR-Agent,2026-09-22T12:17:24Z,2026-09-22T12:18:14Z
35727017448,1,develop,PR-Agent,2026-09-22T12:24:47Z,2026-09-22T12:24:48Z
35728607226,1,develop,PR-Agent,2026-09-22T12:40:29Z,2026-09-22T12:40:30Z
35728610865,1,develop,PR-Agent,2026-09-22T12:40:31Z,2026-09-22T12:40:33Z
35728868171,1,develop,PR-Agent,2026-09-22T12:43:03Z,2026-09-22T12:43:04Z
35728996349,1,develop,PR-Agent,2026-09-22T12:44:17Z,2026-09-22T12:44:18Z
35729882889,1,develop,PR-Agent,2026-09-22T12:52:54Z,2026-09-22T12:53:05Z
35730145815,1,develop,PR-Agent,2026-09-22T12:55:25Z,2026-09-22T12:55:26Z
35730149263,1,feature/53-capture-external-review-misses,PR-Agent,2026-09-22T12:55:27Z,2026-09-22T12:56:16Z
35730331883,1,develop,PR-Agent,2026-09-22T12:57:13Z,2026-09-22T12:57:14Z
35731328458,1,develop,PR-Agent,2026-09-22T13:06:29Z,2026-09-22T13:06:30Z
35731368238,1,develop,PR-Agent,2026-09-22T13:06:52Z,2026-09-22T13:06:53Z
35848551264,1,release/v0.2.0,PR-Agent,2026-09-23T10:23:52Z,2026-09-23T10:24:52Z
35848555889,1,release/v0.2.0,PR-Agent,2026-09-23T10:23:55Z,2026-09-23T10:24:43Z
,,,Ronda review,,
35216669677,1,fix/66-fail-closed-workflow-repo-root-zsh,ShellCheck,2026-09-17T11:37:33Z,2026-09-17T11:42:34Z
35216889771,1,fix/66-fail-closed-workflow-repo-root-zsh,ShellCheck,2026-09-17T11:40:04Z,2026-09-17T11:45:58Z
35216985784,1,feature/57-reduce-local-reviewer-timeouts,ShellCheck,2026-09-17T11:41:06Z,2026-09-17T11:47:13Z
35217138105,1,feature/57-reduce-local-reviewer-timeouts,ShellCheck,2026-09-17T11:42:49Z,2026-09-17T11:47:50Z
35217526695,1,feature/56-report-review-quality-vs-external,ShellCheck,2026-09-17T11:47:11Z,2026-09-17T11:52:54Z
35217659481,1,fix/66-fail-closed-workflow-repo-root-zsh,ShellCheck,2026-09-17T11:48:43Z,2026-09-17T11:54:37Z
35218026762,1,feature/57-reduce-local-reviewer-timeouts,ShellCheck,2026-09-17T11:52:50Z,2026-09-17T11:57:46Z
35218369969,1,fix/66-fail-closed-workflow-repo-root-zsh,ShellCheck,2026-09-17T11:56:44Z,2026-09-17T12:02:49Z
35219028676,1,feature/65-extract-step-8a-readiness-checklist,ShellCheck,2026-09-17T12:03:57Z,2026-09-17T12:09:43Z
35219282638,1,feature/63-require-isolating-planted-violation,ShellCheck,2026-09-17T12:06:42Z,2026-09-17T12:12:46Z
35219819319,1,feature/63-require-isolating-planted-violation,ShellCheck,2026-09-17T12:12:34Z,2026-09-17T12:18:33Z
35221374993,1,feature/65-extract-step-8a-readiness-checklist,ShellCheck,2026-09-17T12:29:12Z,2026-09-17T12:35:08Z
35222131036,1,feature/65-extract-step-8a-readiness-checklist,ShellCheck,2026-09-17T12:37:04Z,2026-09-17T12:43:11Z
35222788967,1,feature/65-extract-step-8a-readiness-checklist,ShellCheck,2026-09-17T12:43:52Z,2026-09-17T12:47:49Z
35222802813,1,feature/64-surface-local-ai-reviewer-findings,ShellCheck,2026-09-17T12:44:01Z,2026-09-17T12:50:08Z
35222940726,1,feature/65-extract-step-8a-readiness-checklist,ShellCheck,2026-09-17T12:45:24Z,2026-09-17T12:50:02Z
35346419148,1,feature/54-durability-idempotency-review-mode,ShellCheck,2026-09-18T12:46:00Z,2026-09-18T12:51:03Z
35349723128,1,feature/54-durability-idempotency-review-mode,ShellCheck,2026-09-18T13:21:17Z,2026-09-18T13:26:29Z
35546511165,1,feature/54-durability-idempotency-review-mode,ShellCheck,2026-09-21T00:04:59Z,2026-09-21T00:11:17Z
35547355119,1,feature/54-durability-idempotency-review-mode,ShellCheck,2026-09-21T00:19:47Z,2026-09-21T00:24:57Z
35548835165,1,feature/54-durability-idempotency-review-mode,ShellCheck,2026-09-21T00:48:05Z,2026-09-21T00:54:31Z
35549220242,1,feature/54-durability-idempotency-review-mode,ShellCheck,2026-09-21T00:55:34Z,2026-09-21T01:02:20Z
35549443622,1,feature/54-durability-idempotency-review-mode,ShellCheck,2026-09-21T00:59:57Z,2026-09-21T01:06:44Z
35549782793,1,feature/54-durability-idempotency-review-mode,ShellCheck,2026-09-21T01:06:06Z,2026-09-21T01:11:32Z
35550118688,1,feature/54-durability-idempotency-review-mode,ShellCheck,2026-09-21T01:12:07Z,2026-09-21T01:18:42Z
35550375781,1,feature/54-durability-idempotency-review-mode,ShellCheck,2026-09-21T01:16:34Z,2026-09-21T01:22:00Z
35550674376,1,feature/54-durability-idempotency-review-mode,ShellCheck,2026-09-21T01:22:14Z,2026-09-21T01:28:22Z
35550947587,1,feature/54-durability-idempotency-review-mode,ShellCheck,2026-09-21T01:27:19Z,2026-09-21T01:33:28Z
35551230534,1,feature/54-durability-idempotency-review-mode,ShellCheck,2026-09-21T01:32:38Z,2026-09-21T01:37:45Z
35551437189,1,feature/54-durability-idempotency-review-mode,ShellCheck,2026-09-21T01:36:22Z,2026-09-21T01:42:30Z
35551786339,1,feature/54-durability-idempotency-review-mode,ShellCheck,2026-09-21T01:42:49Z,2026-09-21T01:48:58Z
35552212650,1,feature/54-durability-idempotency-review-mode,ShellCheck,2026-09-21T01:50:48Z,2026-09-21T01:57:11Z
35552520903,1,feature/54-durability-idempotency-review-mode,ShellCheck,2026-09-21T01:56:43Z,2026-09-21T02:02:54Z
35552759290,1,feature/54-durability-idempotency-review-mode,ShellCheck,2026-09-21T02:01:09Z,2026-09-21T02:05:36Z
35553143263,1,feature/54-durability-idempotency-review-mode,ShellCheck,2026-09-21T02:08:11Z,2026-09-21T02:14:26Z
35553457113,1,feature/54-durability-idempotency-review-mode,ShellCheck,2026-09-21T02:13:20Z,2026-09-21T02:18:22Z
35553870327,1,feature/54-durability-idempotency-review-mode,ShellCheck,2026-09-21T02:20:47Z,2026-09-21T02:26:55Z
35590324214,1,feature/54-durability-idempotency-review-mode,ShellCheck,2026-09-21T10:44:13Z,2026-09-21T10:50:45Z
35711308978,1,feature/53-capture-external-review-misses,ShellCheck,2026-09-22T09:36:07Z,2026-09-22T09:42:15Z
35712271436,1,feature/53-capture-external-review-misses,ShellCheck,2026-09-22T09:46:22Z,2026-09-22T09:52:48Z
35713401395,1,feature/53-capture-external-review-misses,ShellCheck,2026-09-22T09:58:36Z,2026-09-22T10:03:45Z
35713417509,1,feature/53-capture-external-review-misses,ShellCheck,2026-09-22T09:58:48Z,2026-09-22T10:05:21Z
35714198265,1,feature/53-capture-external-review-misses,ShellCheck,2026-09-22T10:07:00Z,2026-09-22T10:12:28Z
35715185562,1,feature/53-capture-external-review-misses,ShellCheck,2026-09-22T10:17:43Z,2026-09-22T10:24:14Z
35716347456,1,feature/53-capture-external-review-misses,ShellCheck,2026-09-22T10:30:23Z,2026-09-22T10:37:00Z
35717212537,1,feature/53-capture-external-review-misses,ShellCheck,2026-09-22T10:39:48Z,2026-09-22T10:44:40Z
35718223986,1,feature/53-capture-external-review-misses,ShellCheck,2026-09-22T10:51:01Z,2026-09-22T10:57:38Z
35722902032,1,feature/53-capture-external-review-misses,ShellCheck,2026-09-22T11:41:55Z,2026-09-22T11:48:36Z
35723755891,1,feature/53-capture-external-review-misses,ShellCheck,2026-09-22T11:50:58Z,2026-09-22T11:56:25Z
35724715733,1,feature/53-capture-external-review-misses,ShellCheck,2026-09-22T12:01:14Z,2026-09-22T12:07:37Z
35726293820,1,feature/53-capture-external-review-misses,ShellCheck,2026-09-22T12:17:24Z,2026-09-22T12:23:59Z
35730149213,1,feature/53-capture-external-review-misses,ShellCheck,2026-09-22T12:55:27Z,2026-09-22T13:02:07Z
35848551170,1,release/v0.2.0,ShellCheck,2026-09-23T10:23:52Z,2026-09-23T10:30:28Z
35215602167,1,spec/65-extract-step-8a-readiness-checklist,Update tracker status on PR merge,2026-09-17T11:25:28Z,2026-09-17T11:25:38Z
35215995622,1,spec/66-fail-closed-workflow-repo-root-zsh,Update tracker status on PR merge,2026-09-17T11:30:00Z,2026-09-17T11:30:07Z
35216046027,1,spec/56-report-review-quality-vs-external,Update tracker status on PR merge,2026-09-17T11:30:29Z,2026-09-17T11:30:35Z
35216140454,1,spec/57-reduce-local-reviewer-timeouts,Update tracker status on PR merge,2026-09-17T11:31:32Z,2026-09-17T11:31:39Z
35216399968,1,spec/54-durability-idempotency-review-mode,Update tracker status on PR merge,2026-09-17T11:34:30Z,2026-09-17T11:34:37Z
35216468302,1,implementation-plan/66-fail-closed-workflow-repo-root-zsh,Update tracker status on PR merge,2026-09-17T11:35:16Z,2026-09-17T11:35:25Z
35216490989,1,implementation-plan/57-reduce-local-reviewer-timeouts,Update tracker status on PR merge,2026-09-17T11:35:31Z,2026-09-17T11:35:40Z
35216767832,1,implementation-plan/54-durability-idempotency-review-mode,Update tracker status on PR merge,2026-09-17T11:38:39Z,2026-09-17T11:38:46Z
35216981335,1,implementation-plan/56-report-review-quality-vs-external,Update tracker status on PR merge,2026-09-17T11:41:03Z,2026-09-17T11:41:14Z
35218211701,1,spec/63-require-isolating-planted-violation,Update tracker status on PR merge,2026-09-17T11:54:56Z,2026-09-17T11:55:03Z
35218246902,1,spec/64-surface-local-ai-reviewer-findings,Update tracker status on PR merge,2026-09-17T11:55:19Z,2026-09-17T11:55:26Z
35218336084,1,feature/56-report-review-quality-vs-external,Update tracker status on PR merge,2026-09-17T11:56:21Z,2026-09-17T11:56:31Z
35218523177,1,implementation-plan/65-extract-step-8a-readiness-checklist,Update tracker status on PR merge,2026-09-17T11:58:29Z,2026-09-17T11:58:39Z
35218714541,1,implementation-plan/64-surface-local-ai-reviewer-findings,Update tracker status on PR merge,2026-09-17T12:00:36Z,2026-09-17T12:00:44Z
35218963120,1,implementation-plan/63-require-isolating-planted-violation,Update tracker status on PR merge,2026-09-17T12:03:14Z,2026-09-17T12:03:22Z
35219109751,1,fix/66-fail-closed-workflow-repo-root-zsh,Update tracker status on PR merge,2026-09-17T12:04:49Z,2026-09-17T12:05:00Z
35220127028,1,feature/57-reduce-local-reviewer-timeouts,Update tracker status on PR merge,2026-09-17T12:15:50Z,2026-09-17T12:16:00Z
35220513632,1,spec/55-feed-architecture-docs-into-reviews,Update tracker status on PR merge,2026-09-17T12:20:04Z,2026-09-17T12:20:12Z
35220574194,1,feature/63-require-isolating-planted-violation,Update tracker status on PR merge,2026-09-17T12:20:41Z,2026-09-17T12:20:52Z
35221575289,1,implementation-plan/55-feed-architecture-docs-into-reviews,Update tracker status on PR merge,2026-09-17T12:31:15Z,2026-09-17T12:31:34Z
35221712057,1,spec/58-safely-auto-recover-in-progress-webhook-jobs,Update tracker status on PR merge,2026-09-17T12:32:43Z,2026-09-17T12:32:51Z
35222570343,1,implementation-plan/58-safely-auto-recover-in-progress-webhook-jobs,Update tracker status on PR merge,2026-09-17T12:41:38Z,2026-09-17T12:41:46Z
35222780643,1,feature/55-feed-architecture-docs-into-reviews,Update tracker status on PR merge,2026-09-17T12:43:46Z,2026-09-17T12:43:56Z
35223696254,1,feature/58-safely-auto-recover-in-progress-webhook-jobs,Update tracker status on PR merge,2026-09-17T12:53:12Z,2026-09-17T12:53:29Z
35223792300,1,feature/64-surface-local-ai-reviewer-findings,Update tracker status on PR merge,2026-09-17T12:54:12Z,2026-09-17T12:54:22Z
35223834973,1,feature/65-extract-step-8a-readiness-checklist,Update tracker status on PR merge,2026-09-17T12:54:39Z,2026-09-17T12:54:49Z
35342355368,1,implementation-plan/53-capture-external-review-misses,Update tracker status on PR merge,2026-09-18T11:59:44Z,2026-09-18T11:59:52Z
35591131156,1,feature/54-durability-idempotency-review-mode,Update tracker status on PR merge,2026-09-21T10:53:29Z,2026-09-21T10:53:37Z
35737718809,1,feature/53-capture-external-review-misses,Update tracker status on PR merge,2026-09-22T14:04:06Z,2026-09-22T14:04:22Z
35346419213,1,feature/54-durability-idempotency-review-mode,Workflow lint,2026-09-18T12:46:00Z,2026-09-18T12:46:08Z
35349723140,1,feature/54-durability-idempotency-review-mode,Workflow lint,2026-09-18T13:21:17Z,2026-09-18T13:21:29Z
35546511164,1,feature/54-durability-idempotency-review-mode,Workflow lint,2026-09-21T00:04:59Z,2026-09-21T00:05:08Z
35547355124,1,feature/54-durability-idempotency-review-mode,Workflow lint,2026-09-21T00:19:47Z,2026-09-21T00:19:57Z
35548835156,1,feature/54-durability-idempotency-review-mode,Workflow lint,2026-09-21T00:48:05Z,2026-09-21T00:48:15Z
35549220225,1,feature/54-durability-idempotency-review-mode,Workflow lint,2026-09-21T00:55:34Z,2026-09-21T00:55:43Z
35549443623,1,feature/54-durability-idempotency-review-mode,Workflow lint,2026-09-21T00:59:57Z,2026-09-21T01:00:06Z
35549782797,1,feature/54-durability-idempotency-review-mode,Workflow lint,2026-09-21T01:06:06Z,2026-09-21T01:06:16Z
35550118430,1,feature/54-durability-idempotency-review-mode,Workflow lint,2026-09-21T01:12:07Z,2026-09-21T01:12:15Z
35550375824,1,feature/54-durability-idempotency-review-mode,Workflow lint,2026-09-21T01:16:35Z,2026-09-21T01:16:42Z
35550674404,1,feature/54-durability-idempotency-review-mode,Workflow lint,2026-09-21T01:22:14Z,2026-09-21T01:22:24Z
35550947663,1,feature/54-durability-idempotency-review-mode,Workflow lint,2026-09-21T01:27:19Z,2026-09-21T01:27:31Z
35551230525,1,feature/54-durability-idempotency-review-mode,Workflow lint,2026-09-21T01:32:38Z,2026-09-21T01:32:46Z
35551437228,1,feature/54-durability-idempotency-review-mode,Workflow lint,2026-09-21T01:36:22Z,2026-09-21T01:36:33Z
35551786327,1,feature/54-durability-idempotency-review-mode,Workflow lint,2026-09-21T01:42:49Z,2026-09-21T01:42:58Z
35552212649,1,feature/54-durability-idempotency-review-mode,Workflow lint,2026-09-21T01:50:48Z,2026-09-21T01:50:57Z
35552520949,1,feature/54-durability-idempotency-review-mode,Workflow lint,2026-09-21T01:56:44Z,2026-09-21T01:56:54Z
35552759329,1,feature/54-durability-idempotency-review-mode,Workflow lint,2026-09-21T02:01:09Z,2026-09-21T02:01:19Z
35553143245,1,feature/54-durability-idempotency-review-mode,Workflow lint,2026-09-21T02:08:11Z,2026-09-21T02:08:22Z
35553457082,1,feature/54-durability-idempotency-review-mode,Workflow lint,2026-09-21T02:13:20Z,2026-09-21T02:13:28Z
35553870312,1,feature/54-durability-idempotency-review-mode,Workflow lint,2026-09-21T02:20:47Z,2026-09-21T02:20:58Z
35590324154,1,feature/54-durability-idempotency-review-mode,Workflow lint,2026-09-21T10:44:13Z,2026-09-21T10:44:23Z
35591130922,1,develop,Workflow lint,2026-09-21T10:53:28Z,2026-09-21T10:53:40Z
35848550968,1,release/v0.2.0,Workflow lint,2026-09-23T10:23:52Z,2026-09-23T10:24:02Z
35182308176,1,develop,workflow test harnesses,2026-09-17T04:32:33Z,2026-09-17T04:39:14Z
35215225293,1,spec/64-surface-local-ai-reviewer-findings,workflow test harnesses,2026-09-17T11:21:10Z,2026-09-17T11:21:48Z
35215268535,1,spec/55-feed-architecture-docs-into-reviews,workflow test harnesses,2026-09-17T11:21:42Z,2026-09-17T11:22:21Z
35215274684,1,spec/66-fail-closed-workflow-repo-root-zsh,workflow test harnesses,2026-09-17T11:21:46Z,2026-09-17T11:22:22Z
35215287698,1,spec/65-extract-step-8a-readiness-checklist,workflow test harnesses,2026-09-17T11:21:54Z,2026-09-17T11:22:23Z
35215310205,1,spec/57-reduce-local-reviewer-timeouts,workflow test harnesses,2026-09-17T11:22:08Z,2026-09-17T11:22:44Z
35215310144,1,spec/56-report-review-quality-vs-external,workflow test harnesses,2026-09-17T11:22:08Z,2026-09-17T11:22:36Z
35215329617,1,spec/63-require-isolating-planted-violation,workflow test harnesses,2026-09-17T11:22:22Z,2026-09-17T11:23:32Z
35215341756,1,spec/57-reduce-local-reviewer-timeouts,workflow test harnesses,2026-09-17T11:22:30Z,2026-09-17T11:23:21Z
35215346104,1,spec/58-safely-auto-recover-in-progress-webhook-jobs,workflow test harnesses,2026-09-17T11:22:33Z,2026-09-17T11:23:08Z
35215357463,1,spec/54-durability-idempotency-review-mode,workflow test harnesses,2026-09-17T11:22:41Z,2026-09-17T11:23:12Z
35215359241,1,spec/56-report-review-quality-vs-external,workflow test harnesses,2026-09-17T11:22:42Z,2026-09-17T11:23:53Z
35215479779,1,spec/54-durability-idempotency-review-mode,workflow test harnesses,2026-09-17T11:24:05Z,2026-09-17T11:24:45Z
35215867531,1,implementation-plan/65-extract-step-8a-readiness-checklist,workflow test harnesses,2026-09-17T11:28:30Z,2026-09-17T11:29:07Z
35216345182,1,implementation-plan/66-fail-closed-workflow-repo-root-zsh,workflow test harnesses,2026-09-17T11:33:51Z,2026-09-17T11:34:26Z
35216347847,1,implementation-plan/56-report-review-quality-vs-external,workflow test harnesses,2026-09-17T11:33:53Z,2026-09-17T11:34:34Z
35216404682,1,implementation-plan/57-reduce-local-reviewer-timeouts,workflow test harnesses,2026-09-17T11:34:33Z,2026-09-17T11:35:05Z
35216638945,1,implementation-plan/54-durability-idempotency-review-mode,workflow test harnesses,2026-09-17T11:37:13Z,2026-09-17T11:37:51Z
35216669838,1,fix/66-fail-closed-workflow-repo-root-zsh,workflow test harnesses,2026-09-17T11:37:33Z,2026-09-17T11:40:26Z
35216889611,1,fix/66-fail-closed-workflow-repo-root-zsh,workflow test harnesses,2026-09-17T11:40:04Z,2026-09-17T11:47:24Z
35216985741,1,feature/57-reduce-local-reviewer-timeouts,workflow test harnesses,2026-09-17T11:41:06Z,2026-09-17T11:43:19Z
35217138044,1,feature/57-reduce-local-reviewer-timeouts,workflow test harnesses,2026-09-17T11:42:49Z,2026-09-17T11:49:24Z
35217526522,1,feature/56-report-review-quality-vs-external,workflow test harnesses,2026-09-17T11:47:11Z,2026-09-17T11:48:47Z
35217659417,1,fix/66-fail-closed-workflow-repo-root-zsh,workflow test harnesses,2026-09-17T11:48:43Z,2026-09-17T11:55:38Z
35218062630,1,feature/57-reduce-local-reviewer-timeouts,workflow test harnesses,2026-09-17T11:53:14Z,2026-09-17T11:59:45Z
35218369900,1,fix/66-fail-closed-workflow-repo-root-zsh,workflow test harnesses,2026-09-17T11:56:44Z,2026-09-17T12:03:42Z
